season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
3,1,19,0,6,0,1,0.8,0.697,0.27,0.194,185,240,425,1
1,1,20,1,1,0,1,0.24,0.2273,0.41,0.2239,5,83,88,1
4,0,2,0,5,1,1,0.32,0.303,0.66,0.2836,1,3,4,0
2,1,19,0,2,1,1,0.78,0.7121,0.52,0.3582,69,457,526,1
1,0,0,0,4,1,1,0.26,0.2273,0.56,0.3881,5,8,13,0
1,0,0,0,5,1,1,0.44,0.4394,0.72,0.2836,12,20,32,0
2,1,18,0,4,1,1,0.72,0.6667,0.58,0.1343,64,642,706,1
4,0,7,0,0,0,1,0.26,0.303,0.87,0.0,3,23,26,1
1,1,2,0,3,1,1,0.5,0.4848,0.68,0.194,0,2,2,0
4,0,5,0,3,1,1,0.42,0.4242,0.71,0.2239,0,21,21,0
1,1,0,0,1,1,1,0.18,0.1818,0.55,0.194,4,30,34,0
2,1,22,0,1,1,1,0.32,0.3182,0.76,0.194,18,71,89,0
2,1,16,0,6,0,2,0.72,0.6515,0.37,0.1045,238,304,542,1
2,1,4,0,1,1,2,0.54,0.5152,0.77,0.194,0,9,9,0
3,0,17,0,0,0,2,0.56,0.5303,0.64,0.194,95,230,325,1
2,0,8,0,2,1,2,0.4,0.4091,0.58,0.2985,24,312,336,1
1,0,8,0,1,1,2,0.12,0.1212,0.5,0.2836,4,184,188,1
4,1,14,0,6,0,2,0.36,0.3788,0.71,0.0,110,369,479,0
4,1,6,0,0,0,1,0.44,0.4394,0.62,0.2537,5,11,16,0
2,1,17,0,4,1,1,0.66,0.6212,0.31,0.1343,133,719,852,1
1,0,3,0,6,0,1,0.2,0.2121,0.64,0.1343,3,5,8,0
3,1,6,0,1,1,2,0.6,0.5758,0.78,0.1343,6,155,161,0
1,0,19,0,6,0,3,0.42,0.4242,0.88,0.2537,6,31,37,1
3,0,10,0,1,1,1,0.82,0.803,0.59,0.0,30,54,84,1
4,0,22,0,4,1,1,0.52,0.5,0.63,0.3284,8,116,124,0
4,1,6,0,1,1,1,0.36,0.3636,0.76,0.0896,4,140,144,0
2,1,2,0,5,1,2,0.62,0.5758,0.83,0.0,7,16,23,0
1,1,15,0,4,1,1,0.44,0.4394,0.72,0.1343,32,156,188,0
1,1,4,0,0,0,2,0.16,0.1364,0.47,0.3881,1,5,6,0
4,0,6,0,5,1,2,0.44,0.4394,0.33,0.2985,2,80,82,0
4,1,3,0,3,1,2,0.3,0.3182,0.81,0.1045,0,3,3,0
3,1,1,0,4,1,1,0.66,0.6212,0.65,0.2239,6,23,29,0
2,1,20,0,4,1,1,0.52,0.5,0.4,0.3284,59,315,374,1
1,1,23,0,6,0,1,0.16,0.1515,0.47,0.2239,5,71,76,0
3,1,0,0,4,1,1,0.66,0.6212,0.69,0.0,13,63,76,0
3,1,17,0,2,1,2,0.78,0.7424,0.62,0.1343,125,743,868,1
4,0,4,0,2,1,3,0.62,0.5455,0.94,0.0896,5,3,8,0
4,0,19,0,3,1,1,0.38,0.3939,0.58,0.3881,6,116,122,1
2,1,21,0,2,1,3,0.64,0.6061,0.73,0.2836,11,98,109,0
3,1,21,0,3,1,1,0.7,0.6515,0.61,0.194,49,266,315,0
3,1,18,0,6,0,2,0.64,0.6212,0.36,0.2836,232,382,614,1
3,0,10,0,3,1,1,0.7,0.6515,0.7,0.1343,27,115,142,1
3,0,22,0,6,0,1,0.72,0.6667,0.51,0.1642,78,123,201,0
1,0,4,0,2,1,2,0.3,0.2879,0.65,0.2239,0,3,3,0
3,1,8,0,2,1,1,0.72,0.697,0.74,0.1343,34,615,649,1
2,1,20,0,0,0,1,0.56,0.5303,0.32,0.0896,45,198,243,1
4,0,11,0,4,1,1,0.62,0.6061,0.61,0.194,36,122,158,0
2,0,9,0,5,1,3,0.34,0.303,0.61,0.2985,17,178,195,1
1,0,23,0,0,0,1,0.24,0.2879,0.65,0.0,4,26,30,0
3,0,6,0,4,1,2,0.64,0.5758,0.89,0.1343,11,107,118,0
3,1,21,0,2,1,1,0.56,0.5303,0.6,0.1045,28,282,310,0
1,1,17,0,3,1,1,0.52,0.5,0.32,0.3881,43,486,529,1
3,1,14,0,6,0,1,0.76,0.6667,0.37,0.2836,242,356,598,0
1,1,20,0,1,1,1,0.3,0.303,0.39,0.1642,2,179,181,1
2,1,14,0,2,1,1,0.64,0.6212,0.27,0.2836,59,198,257,0
4,1,23,0,5,1,1,0.32,0.3333,0.81,0.0896,20,142,162,0
4,1,9,0,2,1,3,0.58,0.5455,0.88,0.1343,3,83,86,1
3,0,12,0,5,1,1,0.64,0.5606,0.94,0.0,4,71,75,0
2,1,6,0,2,1,3,0.56,0.5303,0.88,0.1045,8,129,137,0
3,0,20,0,1,1,1,0.72,0.697,0.74,0.4179,42,194,236,1
1,1,15,0,3,1,2,0.34,0.3485,0.87,0.0896,6,73,79,0
2,1,0,0,6,0,1,0.58,0.5455,0.68,0.0,45,111,156,0
3,0,9,0,2,1,1,0.68,0.6364,0.61,0.2836,27,171,198,1
1,1,14,0,3,1,1,0.52,0.5,0.36,0.3284,38,137,175,0
2,0,8,0,1,1,1,0.64,0.6061,0.73,0.0896,28,410,438,1
4,0,19,0,4,1,1,0.3,0.2879,0.45,0.2239,7,210,217,1
3,0,0,0,3,1,1,0.54,0.5152,1.0,0.0,7,20,27,0
3,0,23,0,4,1,1,0.7,0.6667,0.74,0.2836,15,90,105,0
2,0,12,0,2,1,1,0.7,0.6515,0.61,0.4179,40,146,186,0
2,0,15,0,5,1,1,0.78,0.7121,0.49,0.2836,98,258,356,0
3,1,22,0,2,1,1,0.68,0.6364,0.79,0.194,26,151,177,0
2,0,10,0,1,1,1,0.56,0.5303,0.52,0.194,24,95,119,1
1,1,16,0,1,1,3,0.22,0.2576,0.87,0.0896,3,46,49,1
1,0,18,0,2,1,1,0.32,0.3182,0.39,0.194,10,214,224,1
4,0,12,0,1,1,2,0.5,0.4848,0.77,0.1343,24,138,162,0
4,0,11,0,0,0,1,0.42,0.4242,0.58,0.0896,104,216,320,0
1,0,9,0,4,1,2,0.18,0.2424,0.51,0.0,6,116,122,1
1,1,22,0,4,1,1,0.56,0.5303,0.49,0.3284,12,141,153,0
1,1,20,0,6,0,1,0.56,0.5303,0.64,0.194,89,182,271,1
2,1,23,0,0,0,1,0.72,0.6667,0.58,0.1045,30,80,110,0
4,1,17,0,3,1,1,0.4,0.4091,0.4,0.1642,41,333,374,1
4,1,4,0,0,0,2,0.5,0.4848,0.63,0.3582,1,19,20,0
1,1,5,0,3,1,1,0.2,0.2121,0.8,0.1343,0,22,22,0
3,1,23,0,2,1,1,0.54,0.5152,0.68,0.1045,18,91,109,0
1,0,8,0,5,1,1,0.28,0.2727,0.7,0.2537,15,244,259,1
4,0,8,0,3,1,1,0.32,0.3485,0.87,0.0,20,452,472,1
2,1,23,0,5,1,1,0.6,0.5909,0.69,0.2537,51,125,176,0
4,1,23,0,1,1,3,0.54,0.5152,0.77,0.0,17,88,105,0
3,1,14,0,5,1,1,0.7,0.6515,0.54,0.2985,113,299,412,0
2,1,7,0,3,1,1,0.56,0.5303,0.83,0.0,14,426,440,1
3,0,9,0,0,0,1,0.74,0.697,0.66,0.0896,62,107,169,1
1,0,1,0,0,0,1,0.22,0.2273,0.69,0.1343,2,2,4,0
2,0,13,0,2,1,1,0.34,0.303,0.25,0.2985,24,80,104,0
1,1,17,0,6,0,1,0.42,0.4242,0.44,0.3881,57,233,290,1
3,1,2,0,6,0,1,0.72,0.7121,0.84,0.1343,20,64,84,0
1,0,9,0,6,0,1,0.42,0.4242,0.44,0.4627,35,41,76,1
1,0,16,0,4,1,1,0.3,0.303,0.52,0.1642,22,155,177,1
3,0,9,0,3,1,1,0.82,0.7424,0.41,0.194,23,163,186,1
1,1,6,0,0,0,2,0.16,0.1515,0.74,0.2239,0,4,4,0
1,1,18,0,6,0,1,0.22,0.2273,0.41,0.194,21,122,143,1
1,0,10,0,3,1,1,0.22,0.197,0.37,0.3284,4,53,57,1
1,1,9,0,3,1,1,0.04,0.0606,0.45,0.1343,7,173,180,1
2,1,14,0,6,0,1,0.66,0.6212,0.36,0.194,257,358,615,0
1,0,23,0,5,1,2,0.36,0.3333,0.66,0.2537,13,60,73,0
4,0,12,0,0,0,2,0.4,0.4091,0.62,0.194,78,243,321,0
1,0,8,0,6,0,3,0.16,0.1818,0.93,0.1045,0,15,15,1
1,1,7,0,4,1,1,0.2,0.197,0.69,0.2537,4,263,267,1
1,0,18,0,6,0,1,0.22,0.2273,0.69,0.1343,9,59,68,1
2,1,16,0,4,1,1,0.74,0.6818,0.55,0.3582,61,329,390,1
2,0,23,0,2,1,2,0.56,0.5303,0.68,0.3284,12,50,62,0
3,0,14,0,3,1,2,0.82,0.7727,0.52,0.2836,32,113,145,0
1,0,22,0,3,1,1,0.22,0.2121,0.44,0.2537,5,35,40,0
2,1,1,0,5,1,1,0.62,0.5758,0.83,0.0896,8,34,42,0
3,1,4,0,2,1,1,0.48,0.4697,0.72,0.1045,1,8,9,0
2,1,1,0,2,1,1,0.42,0.4242,0.5,0.2239,0,9,9,0
4,0,10,0,2,1,3,0.46,0.4545,0.94,0.2836,6,44,50,1
2,0,9,0,6,0,3,0.4,0.4091,1.0,0.2985,2,27,29,1
3,0,14,0,6,0,1,0.84,0.7121,0.2,0.0,177,215,392,0
4,0,21,0,0,0,1,0.62,0.5455,0.94,0.0896,24,113,137,0
2,1,7,0,4,1,1,0.6,0.6061,0.64,0.2836,18,489,507,1
2,1,22,0,3,1,3,0.48,0.4697,0.82,0.1045,5,62,67,0
4,0,18,0,5,1,1,0.46,0.4545,0.44,0.0896,45,108,153,1
3,0,23,0,5,1,1,0.5,0.4848,0.59,0.0,20,106,126,0
3,1,0,0,4,1,2,0.7,0.6667,0.84,0.0896,30,35,65,0
3,0,18,0,6,0,1,0.72,0.6515,0.45,0.2537,108,199,307,1
3,1,3,0,4,1,1,0.52,0.5,0.83,0.0,2,9,11,0
2,1,7,0,2,1,1,0.22,0.2273,0.37,0.194,9,277,286,1
3,1,17,0,4,1,1,0.82,0.7727,0.52,0.2537,90,775,865,1
1,1,16,0,4,1,2,0.4,0.4091,0.71,0.0896,15,209,224,1
1,1,19,0,5,1,3,0.36,0.3485,0.87,0.194,12,162,174,1
2,1,1,0,5,1,1,0.58,0.5455,0.78,0.194,9,42,51,0
2,0,6,0,5,1,1,0.54,0.5152,0.45,0.2985,8,98,106,0
2,0,11,0,2,1,1,0.68,0.6364,0.65,0.3881,40,132,172,0
2,0,15,0,6,0,1,0.6,0.5909,0.73,0.3881,171,226,397,0
4,1,18,0,2,1,1,0.34,0.3182,0.49,0.2836,45,514,559,1
2,0,11,0,1,1,1,0.6,0.6212,0.4,0.3881,58,66,124,0
1,1,3,0,3,1,1,0.44,0.4394,0.44,0.194,0,3,3,0
3,1,4,0,4,1,2,0.7,0.6667,0.84,0.0896,0,8,8,0
