season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
4,1,19,0,3,1,1,6.1,34.84,16.42,396,1
2,1,14,0,6,0,1,30.54,15.41,19.400000000000002,593,0
4,0,7,0,1,1,2,5.160000000000002,62.31,0.0,311,1
1,0,22,0,6,0,2,6.1,28.14,10.45,26,0
2,0,9,0,3,1,1,27.72,38.86,16.42,202,1
4,1,2,0,0,0,2,10.8,58.29,10.45,78,0
3,1,11,0,6,0,1,27.72,41.54,44.78,578,0
1,0,8,0,6,0,3,-0.47999999999999954,62.31,10.45,15,1
3,1,20,0,5,1,2,25.839999999999996,38.86,22.39,359,1
1,0,17,0,3,1,2,7.98,50.92,29.849999999999998,194,1
1,1,21,0,6,0,1,17.380000000000003,45.56,16.42,223,0
2,1,4,0,0,0,1,21.14,52.260000000000005,8.959999999999999,10,0
2,1,13,0,1,1,2,19.259999999999998,48.91,13.43,225,0
1,0,18,0,1,1,1,10.8,26.8,61.19,205,1
2,0,16,0,3,1,1,20.2,48.91,19.400000000000002,294,1
2,0,23,0,4,1,1,21.14,23.45,22.39,112,0
2,1,22,0,5,1,1,20.2,42.88,28.360000000000003,271,0
3,1,5,0,1,1,1,22.080000000000002,46.23,10.45,36,0
2,1,11,0,3,1,1,22.080000000000002,48.91,0.0,197,0
2,0,10,0,2,1,1,23.020000000000003,46.23,35.82,120,1
2,1,15,0,5,1,1,23.020000000000003,24.119999999999997,19.400000000000002,391,0
4,1,9,0,1,1,1,5.160000000000002,37.52,8.959999999999999,286,1
4,0,9,0,5,1,3,21.14,67.0,13.43,111,1
1,1,11,0,6,0,1,6.1,46.9,0.0,270,0
4,0,10,0,6,0,2,12.68,41.54,10.45,236,1
4,0,15,0,2,1,2,12.68,36.18,0.0,154,0
4,0,19,0,3,1,3,13.620000000000001,58.96,38.81,111,1
1,1,19,0,6,0,1,3.2799999999999994,32.16,35.82,60,1
4,1,7,0,6,0,2,7.040000000000001,32.83,25.369999999999997,59,1
4,0,12,0,5,1,1,13.620000000000001,34.17,10.45,272,0
3,0,13,0,6,0,1,26.78,26.8,28.360000000000003,371,0
4,0,11,0,0,0,1,11.739999999999998,38.86,8.959999999999999,320,0
2,1,13,0,0,0,3,9.86,54.94,35.82,52,0
4,1,23,0,3,1,1,8.919999999999998,38.19,8.959999999999999,101,0
3,1,5,0,5,1,2,26.78,44.22,8.959999999999999,38,0
3,1,8,0,6,0,1,24.9,52.93,32.84,230,1
3,0,1,0,5,1,1,29.6,42.21,0.0,24,0
2,0,4,0,5,1,1,13.620000000000001,34.17,13.43,6,0
4,0,4,0,6,0,1,11.739999999999998,62.98,13.43,10,0
2,0,4,0,0,0,1,15.5,62.98,8.959999999999999,5,0
3,1,20,0,2,1,1,32.42,22.78,16.42,427,1
2,0,21,0,0,0,1,15.5,28.14,19.400000000000002,83,0
4,0,12,0,3,1,3,13.620000000000001,67.0,0.0,54,0
4,0,9,0,2,1,1,14.559999999999999,36.85,22.39,223,1
3,1,14,0,4,1,1,25.839999999999996,26.130000000000003,13.43,274,0
2,0,23,0,0,0,1,23.020000000000003,59.63,16.42,135,0
2,0,9,0,6,0,1,12.68,34.17,35.82,156,1
2,1,6,0,1,1,3,16.44,58.96,13.43,37,0
2,1,0,0,3,1,1,7.98,24.119999999999997,41.79,30,0
3,1,7,0,3,1,1,16.44,48.239999999999995,0.0,557,1
4,1,23,0,5,1,2,6.1,50.25,8.959999999999999,110,0
3,1,4,0,0,0,1,16.44,51.59,25.369999999999997,28,0
4,0,18,0,6,0,1,7.98,35.510000000000005,13.43,224,1
2,0,16,0,3,1,1,32.42,31.49,29.849999999999998,266,1
1,0,23,0,2,1,3,-0.47999999999999954,62.31,8.959999999999999,19,0
3,1,16,0,3,1,2,29.6,32.83,28.360000000000003,441,1
2,0,11,0,1,1,1,23.96,46.23,38.81,180,0
2,1,9,0,1,1,1,24.9,43.550000000000004,13.43,316,1
2,0,19,0,6,0,2,16.44,62.98,41.79,71,1
4,0,19,0,4,1,1,21.14,33.5,8.959999999999999,384,1
2,0,13,0,0,0,2,26.78,34.17,0.0,363,0
3,1,3,0,1,1,3,24.9,59.63,19.400000000000002,5,0
3,0,17,0,3,1,1,31.479999999999997,17.42,29.849999999999998,584,1
3,1,0,0,6,0,1,20.2,48.91,28.360000000000003,172,0
1,1,2,0,2,1,2,5.160000000000002,27.47,0.0,3,0
1,1,4,0,6,0,2,8.919999999999998,62.31,19.400000000000002,2,0
4,0,22,0,2,1,1,9.86,54.94,29.849999999999998,95,0
1,0,23,0,0,0,1,3.2799999999999994,43.550000000000004,0.0,30,0
4,1,14,0,3,1,2,7.040000000000001,35.510000000000005,35.82,161,0
2,1,11,0,3,1,1,21.14,28.81,8.959999999999999,226,0
2,1,11,1,1,0,1,25.839999999999996,44.22,13.43,476,0
3,0,10,0,4,1,2,22.080000000000002,59.63,22.39,120,1
3,0,22,1,1,0,2,26.78,41.54,13.43,326,0
1,1,23,0,1,1,1,11.739999999999998,33.5,16.42,56,0
4,0,21,0,0,0,1,2.34,36.85,0.0,63,0
4,0,1,0,5,1,1,4.220000000000001,29.48,32.84,10,0
3,0,23,0,5,1,1,23.96,34.17,13.43,172,0
2,1,1,0,0,0,2,17.380000000000003,45.56,13.43,94,0
4,0,6,0,3,1,3,20.2,62.98,16.42,114,0
4,0,0,0,3,1,1,12.68,67.0,19.400000000000002,33,0
