season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
1,1,1,0,4,1,3,13.620000000000001,62.98,10.45,12,0
3,1,14,0,6,0,1,33.36,26.8,38.81,472,0
4,1,23,0,0,0,3,11.739999999999998,62.98,35.82,14,0
2,0,19,0,2,1,2,15.5,48.239999999999995,19.400000000000002,276,1
4,1,13,0,2,1,2,17.380000000000003,42.88,16.42,272,0
2,1,18,0,6,0,3,13.620000000000001,62.98,22.39,137,1
2,0,13,0,0,0,1,12.68,22.11,29.849999999999998,367,0
1,0,15,0,2,1,2,3.2799999999999994,50.25,0.0,52,0
3,0,21,0,6,0,2,24.9,56.28,32.84,114,0
1,1,11,1,1,0,1,4.220000000000001,32.16,35.82,208,0
2,0,23,0,0,0,1,12.68,44.89,16.42,56,0
4,1,18,0,5,1,2,9.86,47.57,10.45,498,1
1,1,5,0,0,0,1,5.160000000000002,54.27,10.45,5,0
3,1,15,0,1,1,1,23.020000000000003,20.77,38.81,346,0
1,0,1,0,6,0,1,13.620000000000001,9.38,41.79,31,0
1,1,3,0,3,1,1,2.34,53.6,0.0,4,0
2,0,5,0,3,1,1,21.14,58.96,0.0,21,0
1,0,20,0,6,0,1,0.4599999999999991,49.58,8.959999999999999,43,1
1,0,17,0,2,1,2,-0.47999999999999954,57.62,22.39,136,1
2,0,4,1,5,0,1,9.86,54.94,8.959999999999999,3,0
2,0,6,0,1,1,1,19.259999999999998,58.96,0.0,112,0
3,0,17,0,2,1,2,17.380000000000003,58.96,38.81,291,1
4,0,2,1,4,0,1,6.1,40.87,28.360000000000003,22,0
1,0,9,0,2,1,2,-0.47999999999999954,62.31,0.0,116,1
4,1,17,0,6,0,2,8.919999999999998,30.82,29.849999999999998,410,1
3,0,5,0,1,1,2,15.5,51.59,19.400000000000002,28,0
3,1,16,0,0,0,1,29.6,28.81,13.43,521,1
4,0,2,0,2,1,2,10.8,58.29,0.0,3,0
3,1,3,0,2,1,1,23.020000000000003,55.61,16.42,6,0
2,1,0,0,4,1,1,20.2,35.510000000000005,29.849999999999998,48,0
1,1,7,0,1,1,2,2.34,40.199999999999996,10.45,240,1
4,0,15,0,6,0,1,14.559999999999999,34.17,22.39,382,0
4,0,13,0,6,0,1,20.2,23.45,46.27,394,0
1,0,13,0,2,1,2,9.86,16.75,10.45,98,0
2,1,23,0,0,0,2,21.14,38.19,22.39,74,0
3,0,20,0,0,0,1,31.479999999999997,32.83,16.42,195,1
2,0,9,0,4,1,2,15.5,51.59,28.360000000000003,212,1
1,0,1,0,2,1,1,-0.47999999999999954,39.53,10.45,2,0
3,0,1,0,4,1,2,26.78,56.28,22.39,21,0
3,0,13,0,1,1,1,30.54,37.52,25.369999999999997,152,0
4,0,16,0,4,1,3,13.620000000000001,48.239999999999995,16.42,131,1
1,0,21,1,1,0,3,2.34,50.25,44.78,34,0
4,1,3,0,2,1,1,12.68,51.59,13.43,1,0
4,1,16,0,2,1,3,21.14,58.96,13.43,374,1
3,1,21,0,5,1,1,26.78,44.22,25.369999999999997,286,0
2,0,14,0,4,1,2,6.1,46.9,13.43,83,0
1,1,2,0,0,0,2,3.2799999999999994,62.31,10.45,63,0
3,1,7,0,0,0,1,29.6,44.22,0.0,52,1
4,1,6,0,5,1,1,16.44,55.61,0.0,137,0
4,0,4,1,4,0,1,6.1,40.87,8.959999999999999,2,0
4,1,10,0,6,0,2,5.160000000000002,59.63,16.42,256,1
1,1,11,0,5,1,2,5.160000000000002,30.150000000000002,10.45,153,0
3,1,14,0,2,1,1,24.9,20.099999999999998,46.27,267,0
4,1,1,0,2,1,3,12.68,58.96,64.18,5,0
